DateTime;Temperature;Relative humidity
2020-07-17 00:07:19;26.44;65.0
2020-07-17 00:12:19;26.37;64.0
2020-07-17 00:17:19;26.37;64.0
2020-07-17 00:22:19;26.37;65.0
2020-07-17 00:27:19;26.31;64.0
2020-07-17 00:32:19;26.31;63.0
2020-07-17 00:37:19;26.31;64.0
2020-07-17 00:42:19;26.31;64.0
2020-07-17 00:47:19;26.37;65.0
2020-07-17 00:52:19;26.37;66.0
2020-07-17 00:57:19;26.44;65.0
2020-07-17 01:02:19;26.5;64.0
2020-07-17 01:07:19;26.5;66.0
2020-07-17 01:12:19;26.56;66.0
2020-07-17 01:17:20;26.56;67.0
2020-07-17 01:22:20;26.56;66.0
2020-07-17 01:27:20;26.56;65.0
2020-07-17 01:32:20;26.56;66.0
2020-07-17 01:37:20;26.56;66.0
2020-07-17 01:42:20;26.5;66.0
2020-07-17 01:47:20;26.5;67.0
2020-07-17 01:52:20;26.5;67.0
2020-07-17 01:57:20;26.62;68.0
2020-07-17 02:02:20;26.62;68.0
2020-07-17 02:07:20;26.56;67.0
2020-07-17 02:12:20;26.62;68.0
2020-07-17 02:17:20;26.56;67.0
2020-07-17 02:22:20;26.56;67.0
2020-07-17 02:27:20;26.5;68.0
2020-07-17 02:32:20;26.56;66.0
2020-07-17 02:37:20;26.62;65.0
2020-07-17 02:42:20;26.56;65.0
2020-07-17 02:47:20;26.5;65.0
2020-07-17 02:52:20;26.5;65.0
2020-07-17 02:57:20;26.5;65.0
2020-07-17 03:02:20;26.56;65.0
2020-07-17 03:07:20;26.62;65.0
2020-07-17 03:12:21;26.62;65.0
2020-07-17 03:17:21;26.69;65.0
2020-07-17 03:22:21;26.69;65.0
2020-07-17 03:27:21;26.69;65.0
2020-07-17 03:32:21;26.69;65.0
2020-07-17 03:37:21;26.69;65.0
2020-07-17 03:42:21;26.69;65.0
2020-07-17 03:47:21;26.69;65.0
2020-07-17 03:52:21;26.62;65.0
2020-07-17 03:57:21;26.62;65.0
2020-07-17 04:02:21;26.62;65.0
2020-07-17 04:07:21;26.5;65.0
2020-07-17 04:12:21;26.5;65.0
2020-07-17 04:17:21;26.44;65.0
2020-07-17 04:22:21;26.31;65.0
2020-07-17 04:27:21;26.25;65.0
2020-07-17 04:32:21;26.31;65.0
2020-07-17 04:37:21;26.31;65.0
2020-07-17 04:42:21;26.31;65.0
2020-07-17 04:47:21;26.25;65.0
2020-07-17 04:52:21;26.25;65.0
2020-07-17 04:57:21;26.25;65.0
2020-07-17 05:02:21;26.31;65.0
2020-07-17 05:07:21;26.31;65.0
2020-07-17 05:12:21;26.31;65.0
2020-07-17 05:17:21;26.31;65.0
2020-07-17 05:22:21;26.31;65.0
2020-07-17 05:27:21;26.31;65.0
2020-07-17 05:32:21;26.31;65.0
2020-07-17 05:37:21;26.25;65.0
2020-07-17 05:42:21;26.31;65.0
2020-07-17 05:47:21;26.25;65.0
2020-07-17 05:52:21;26.19;65.0
2020-07-17 05:57:21;26.19;65.0
2020-07-17 06:02:21;26.19;65.0
2020-07-17 06:07:21;26.19;65.0
2020-07-17 06:12:21;26.19;65.0
2020-07-17 06:17:21;26.19;65.0
2020-07-17 06:22:21;26.25;65.0
2020-07-17 06:27:21;26.25;65.0
2020-07-17 06:32:21;26.31;65.0
2020-07-17 06:37:21;26.37;65.0
2020-07-17 06:42:21;26.44;65.0
2020-07-17 06:47:21;26.37;65.0
2020-07-17 06:52:22;26.37;65.0
2020-07-17 06:57:22;26.37;65.0
2020-07-17 07:02:22;26.37;65.0
2020-07-17 07:07:22;26.37;65.0
2020-07-17 07:12:22;26.44;65.0
2020-07-17 07:17:22;26.44;65.0
2020-07-17 07:22:22;26.44;65.0
2020-07-17 07:27:22;26.37;65.0
2020-07-17 07:32:22;26.44;65.0
